Detector + Descriptor,ttcLidar,ttcCamera,ttcCamera - ttcLidar
SIFT,SIFT
SIFT,SIFT,12.289100,11.994585,-0.294515
SIFT,SIFT,13.354725,13.338384,-0.016341
SIFT,SIFT,16.384452,13.269385,-3.115067
SIFT,SIFT,14.076445,19.681602,5.605156
SIFT,SIFT,12.729945,15.270026,2.540081
SIFT,SIFT,13.751074,11.133551,-2.617523
SIFT,SIFT,13.731432,13.972391,0.240959
SIFT,SIFT,13.790126,16.175472,2.385346
SIFT,SIFT,12.058994,18.455682,6.396688
SIFT,SIFT,11.864185,10.652760,-1.211425
SIFT,SIFT,11.968197,11.809284,-0.158913
SIFT,SIFT,9.887113,11.648078,1.760965
SIFT,SIFT,9.425037,9.402349,-0.022688
SIFT,SIFT,9.302148,10.844666,1.542518
SIFT,SIFT,8.321200,10.439101,2.117900
SIFT,SIFT,8.898673,9.644741,0.746067
SIFT,SIFT,11.030114,9.093187,-1.936927
SIFT,SIFT,8.535568,8.923712,0.388144
